'tain	t AB ɛ̃ AL
dynamisai	d AB i AH n AE a AH m AD i AH z AB e AH
dynamisaient	d AB i AH n AE a AH m AD i AH z AB ɛ AH
dynamisais	d AB i AH n AE a AH m AD i AH z AB ɛ AH
dynamisait	d AB i AH n AE a AH m AD i AH z AB ɛ AH
dynamisant	d AB i AH n AE a AH m AD i AH z AB ɑ̃ AL
dynamisas	d AB i AH n AE a AH m AD i AH z AB ɑ AH
dynamisasse	d AB i AH n AE a AH m AD i AH z AB a AH s AB
dynamisassent	d AB i AH n AE a AH m AD i AH z AB a AH s AB
dynamisasses	d AB i AH n AE a AH m AD i AH z AB a AH s AB
dynamisassiez	d AB i AH n AE a AH m AD i AH z AB a AH s AB j AA e AH
dynamisassions	d AB i AH n AE a AH m AD i AH z AB a AH s AB j AA ɔ̃ AM
dynamise	d AB i AH n AE a AH m AD i AH z AB
dynamisent	d AB i AH n AE a AH m AD i AH z AB
dynamisera	d AB i AH n AE a AH m AD i AH z AB ʁ AB a AH
dynamiserai	d AB i AH n AE a AH m AD i AH z AB ʁ AB e AH
dynamiseraient	d AB i AH n AE a AH m AD i AH z AB ʁ AB ɛ AH
dynamiserais	d AB i AH n AE a AH m AD i AH z AB ʁ AB ɛ AH
dynamiserait	d AB i AH n AE a AH m AD i AH z AB ʁ AB ɛ AH
dynamiseras	d AB i AH n AE a AH m AD i AH z AB ʁ AB ɑ AH
dynamiserez	d AB i AH n AE a AH m AD i AH z AB ʁ AB e AH
dynamiseriez	d AB i AH n AE a AH m AD i AH z AB ə AH ʁ AB j AA e AH
dynamiserions	d AB i AH n AE a AH m AD i AH z AB ə AH ʁ AB j AA ɔ̃ AM
dynamiserons	d AB i AH n AE a AH m AD i AH z AB ʁ AB ɔ̃ AM
dynamiseront	d AB i AH n AE a AH m AD i AH z AB ʁ AB ɔ̃ AM
dynamises	d AB i AH n AE a AH m AD i AH z AB
dynamisez	d AB i AH n AE a AH m AD i AH z AB e AH
dynamisiez	d AB i AH n AE a AH m AD i AH z AB j AA e AH
dynamisions	d AB i AH n AE a AH m AD i AH z AB j AA ɔ̃ AM
dynamisons	d AB i AH n AE a AH m AD i AH z AB ɔ̃ AM
dynamisâmes	d AB i AH n AE a AH m AD i AH z AB ɑ AH m AD
dynamisât	d AB i AH n AE a AH m AD i AH z AB ɑ AH
dynamisâtes	d AB i AH n AE a AH m AD i AH z AB ɑ AH t AB
dynamisèrent	d AB i AH n AE a AH m AD i AH z AB ɛ AH ʁ AB
dynamisé	d AB i AH n AE a AH m AD i AH z AB e AH
dynamite	d AB i AH n AE a AH m AD i AH t AB
dynamites	d AB i AH n AE a AH m AD i AH t AB
dynamométriquement	d AB i AH n AE a AH m AD ɔ AI m AD e AH t AB ʁ AB i AH k AB m AD ɑ̃ AL
dynastie	d AB i AH n AE a AH s AB t AB i AH
dynasties	d AB i AH n AE a AH s AB t AB i AH
dyne	d AB i AH n AE
dysenterie	d AB i AH s AB ɑ̃ AL t AB ʁ AB i AH
dysfonctionnelle	d AB i AH s AB f AF ɔ̃ AM k AB s AB j AA ɔ AI n AE ɛ AH l AC
dysfonctionnement	d AB i AH s AB f AF ɔ̃ AM k AB s AB j AA ɔ AI n AE m AD ɑ̃ AL
dysfonctionner	d AB i AH s AB f AF ɔ̃ AM k AB s AB j AA ɔ AI n AE e AH
dysgraphie	d AB i AH s AB ɡ AB ʁ AB a AH f AF i AH
dyslexie	d AB i AH s AB l AC ɛ AH k AB s AB i AH
dyslexique	d AB i AH s AB l AC ɛ AH k AB s AB i AH k AB
dysorthographie	d AB i AH s AB ɔ AI ʁ AB t AB ɔ AI ɡ AB ʁ AB a AH f AF i AH
dysphasie	d AB i AH s AB f AF a AH z AB i AH
dysphémisme	d AB i AH s AB f AF e AH m AD i AH s AB m AD
dyspnée	d AB i AH s AB p AF n AE e AH
dyspnœe	d AB i AH s AB p AF n AE e AH
dysprosium	d AB i AH s AB p AF ʁ AB ɔ AI z AB j AA ɔ AI m AD
dystopique	d AB i AH s AB t AB ɔ AI p AF i AH k AB
dzêta	d AB z AB ɛ AH t AB a AH
dèche	d AB ɛ AH ʃ AB
dème	d AB ɛ AH m AD
dès	d AB ɛ AH
dé	d AB e AH
déambulateur	d AB e AH ɑ̃ AL b AF y AI l AC a AH t AB œ AI ʁ AB
déballer	d AB e AH b AF a AH l AC e AH
débandade	d AB e AH b AF ɑ̃ AL d AB a AH d AB
débandement	d AB e AH b AF ɑ̃ AL d AB m AD ɑ̃ AL
débander	d AB e AH b AF ɑ̃ AL d AB e AH
débanquer	d AB e AH b AF ɑ̃ AL k AB e AH
débaptiser	d AB e AH b AF a AH t AB i AH z AB e AH
débarbouiller	d AB e AH b AF a AH ʁ AB b AF u AI j AA e AH
débarbouillette	d AB e AH b AF a AH ʁ AB b AF u AI j AA ɛ AH t AB
débarcadère	d AB e AH b AF a AH ʁ AB k AB a AH d AB ɛ AH ʁ AB
débardeur	d AB e AH b AF a AH ʁ AB d AB œ AI ʁ AB
débarquer	d AB e AH b AF a AH ʁ AB k AB e AH
débarras	d AB e AH b AF a AH ʁ AB ɑ AH
débarrasser	d AB e AH b AF a AH ʁ AB a AH s AB e AH
débat	d AB e AH b AF a AH
débattable	d AB e AH b AF a AH t AB a AH b AF l AC
débattre	d AB e AH b AF a AH t AB ʁ AB
débilita	d AB e AH b AF i AH l AC i AH t AB a AH
débilitai	d AB e AH b AF i AH l AC i AH t AB e AH
débilitaient	d AB e AH b AF i AH l AC i AH t AB ɛ AH
débilitais	d AB e AH b AF i AH l AC i AH t AB ɛ AH
débilitait	d AB e AH b AF i AH l AC i AH t AB ɛ AH
débilitant	d AB e AH b AF i AH l AC i AH t AB ɑ̃ AL
débilitante	d AB e AH b AF i AH l AC i AH t AB ɑ̃ AL t AB
débilitas	d AB e AH b AF i AH l AC i AH t AB ɑ AH
débilitasse	d AB e AH b AF i AH l AC i AH t AB a AH s AB
débilitassent	d AB e AH b AF i AH l AC i AH t AB a AH s AB
débilitasses	d AB e AH b AF i AH l AC i AH t AB a AH s AB
débilitassiez	d AB e AH b AF i AH l AC i AH t AB a AH s AB j AA e AH
débilitassions	d AB e AH b AF i AH l AC i AH t AB a AH s AB j AA ɔ̃ AM
débilite	d AB e AH b AF i AH l AC i AH t AB
débilitent	d AB e AH b AF i AH l AC i AH t AB
débiliter	d AB e AH b AF i AH l AC i AH t AB e AH
débilitera	d AB e AH b AF i AH l AC i AH t AB ʁ AB a AH
débiliterai	d AB e AH b AF i AH l AC i AH t AB ʁ AB e AH
débiliteraient	d AB e AH b AF i AH l AC i AH t AB ʁ AB ɛ AH
débiliterais	d AB e AH b AF i AH l AC i AH t AB ʁ AB ɛ AH
débiliterait	d AB e AH b AF i AH l AC i AH t AB ʁ AB ɛ AH
débiliteras	d AB e AH b AF i AH l AC i AH t AB ʁ AB ɑ AH
débiliterez	d AB e AH b AF i AH l AC i AH t AB ʁ AB e AH
débiliteriez	d AB e AH b AF i AH l AC i AH t AB ə AH ʁ AB j AA e AH
débiliterions	d AB e AH b AF i AH l AC i AH t AB ə AH ʁ AB j AA ɔ̃ AM
débiliterons	d AB e AH b AF i AH l AC i AH t AB ʁ AB ɔ̃ AM
débiliteront	d AB e AH b AF i AH l AC i AH t AB ʁ AB ɔ̃ AM
débilites	d AB e AH b AF i AH l AC i AH t AB
débilitez	d AB e AH b AF i AH l AC i AH t AB e AH
débilitiez	d AB e AH b AF i AH l AC i AH t AB j AA e AH
débilitions	d AB e AH b AF i AH l AC i AH t AB j AA ɔ̃ AM
débilitons	d AB e AH b AF i AH l AC i AH t AB ɔ̃ AM
débilitâmes	d AB e AH b AF i AH l AC i AH t AB ɑ AH m AD
débilitât	d AB e AH b AF i AH l AC i AH t AB ɑ AH
débilitâtes	d AB e AH b AF i AH l AC i AH t AB ɑ AH t AB
débilitèrent	d AB e AH b AF i AH l AC i AH t AB ɛ AH ʁ AB
débilité	d AB e AH b AF i AH l AC i AH t AB e AH
débillardement	d AB e AH b AF i AH j AA a AH ʁ AB d AB ə AH m AD ɑ̃ AL
débillarder	d AB e AH b AF i AH j AA a AH ʁ AB d AB e AH
débiner	d AB e AH b AF i AH n AE e AH
débit	d AB e AH b AF i AH
débiter	d AB e AH b AF i AH t AB e AH
débiteur	d AB e AH b AF i AH t AB œ AI ʁ AB
déblatérer	d AB e AH b AF l AC a AH t AB e AH ʁ AB e AH
déblayer	d AB e AH b AF l AC ɛ AH j AA e AH
déblocage	d AB e AH b AF l AC ɔ AI k AB a AH ʒ AB
déblocages	d AB e AH b AF l AC ɔ AI k AB a AH ʒ AB
débloquer	d AB e AH b AF l AC ɔ AI k AB e AH
débobiner	d AB e AH b AF ɔ AI b AF i AH n AE e AH
débogage	d AB e AH b AF ɔ AI ɡ AB a AH ʒ AB
déboguer	d AB e AH b AF ɔ AI ɡ AB e AH
débogueur	d AB e AH b AF ɔ AI ɡ AB œ AI ʁ AB
déboire	d AB e AH b AF w AG a AH ʁ AB
déboires	d AB e AH b AF w AG a AH ʁ AB
déboisement	d AB e AH b AF w AG a AH z AB m AD ɑ̃ AL
déboiser	d AB e AH b AF w AG a AH z AB e AH
débonnaire	d AB e AH b AF ɔ AI n AE ɛ AH ʁ AB
débonnaires	d AB e AH b AF ɔ AI n AE ɛ AH ʁ AB
débora	d AB e AH b AF ɔ AI ʁ AB a AH
déborah	d AB e AH b AF ɔ AI ʁ AB a AH
débordement	d AB e AH b AF ɔ AI ʁ AB d AB ə AH m AD ɑ̃ AL
déborder	d AB e AH b AF ɔ AI ʁ AB d AB e AH
déboucher	d AB e AH b AF u AI ʃ AB e AH
déboucheur	d AB e AH b AF u AI ʃ AB œ AI ʁ AB
débouché	d AB e AH b AF u AI ʃ AB e AH
débouler	d AB e AH b AF u AI l AC e AH
débouquement	d AB e AH b AF u AI k AB m AD ɑ̃ AL
débouquer	d AB e AH b AF u AI k AB e AH
débourber	d AB e AH b AF u AI ʁ AB b AF e AH
débours	d AB e AH b AF u AI ʁ AB
débourser	d AB e AH b AF u AI ʁ AB s AB e AH
déboussoler	d AB e AH b AF u AI s AB ɔ AI l AC e AH
déboutonné	d AB e AH b AF u AI t AB ɔ AI n AE e AH
déboîtement	d AB e AH b AF w AG a AH t AB m AD ɑ̃ AL
déboîter	d AB e AH b AF w AG a AH t AB e AH
débrailler	d AB e AH b AF ʁ AB ɑ AH j AA e AH
débrancher	d AB e AH b AF ʁ AB ɑ̃ AL ʃ AB e AH
débrasa	d AB e AH b AF ʁ AB a AH z AB a AH
débrasai	d AB e AH b AF ʁ AB a AH z AB e AH
débrasaient	d AB e AH b AF ʁ AB a AH z AB ɛ AH
débrasais	d AB e AH b AF ʁ AB a AH z AB ɛ AH
débrasait	d AB e AH b AF ʁ AB a AH z AB ɛ AH
débrasant	d AB e AH b AF ʁ AB a AH z AB ɑ̃ AL
débrasas	d AB e AH b AF ʁ AB a AH z AB ɑ AH
débrasasse	d AB e AH b AF ʁ AB a AH z AB a AH s AB
débrasassent	d AB e AH b AF ʁ AB a AH z AB a AH s AB
débrasasses	d AB e AH b AF ʁ AB a AH z AB a AH s AB
débrasassiez	d AB e AH b AF ʁ AB a AH z AB a AH s AB j AA e AH
débrasassions	d AB e AH b AF ʁ AB a AH z AB a AH s AB j AA ɔ̃ AM
débrase	d AB e AH b AF ʁ AB a AH z AB
débrasent	d AB e AH b AF ʁ AB a AH z AB
débraser	d AB e AH b AF ʁ AB ɑ AH z AB e AH
débrasera	d AB e AH b AF ʁ AB a AH z AB ʁ AB a AH
débraserai	d AB e AH b AF ʁ AB a AH z AB ʁ AB e AH
débraseraient	d AB e AH b AF ʁ AB a AH z AB ʁ AB ɛ AH
débraserais	d AB e AH b AF ʁ AB a AH z AB ʁ AB ɛ AH
débraserait	d AB e AH b AF ʁ AB a AH z AB ʁ AB ɛ AH
débraseras	d AB e AH b AF ʁ AB a AH z AB ʁ AB ɑ AH
débraserez	d AB e AH b AF ʁ AB a AH z AB ʁ AB e AH
débraseriez	d AB e AH b AF ʁ AB a AH z AB ə AH ʁ AB j AA e AH
débraserions	d AB e AH b AF ʁ AB a AH z AB ə AH ʁ AB j AA ɔ̃ AM
débraserons	d AB e AH b AF ʁ AB a AH z AB ʁ AB ɔ̃ AM
débraseront	d AB e AH b AF ʁ AB a AH z AB ʁ AB ɔ̃ AM
débrases	d AB e AH b AF ʁ AB a AH z AB
débrasez	d AB e AH b AF ʁ AB a AH z AB e AH
débrasiez	d AB e AH b AF ʁ AB a AH z AB j AA e AH
débrasions	d AB e AH b AF ʁ AB a AH z AB j AA ɔ̃ AM
débrasons	d AB e AH b AF ʁ AB a AH z AB ɔ̃ AM
débrasâmes	d AB e AH b AF ʁ AB a AH z AB ɑ AH m AD
débrasât	d AB e AH b AF ʁ AB a AH z AB ɑ AH
débrasâtes	d AB e AH b AF ʁ AB a AH z AB ɑ AH t AB
débrasèrent	d AB e AH b AF ʁ AB a AH z AB ɛ AH ʁ AB
débrasé	d AB e AH b AF ʁ AB a AH z AB e AH
débrayer	d AB e AH b AF ʁ AB e AH j AA e AH
débreaker	d AB e AH b AF ʁ AB ɛ AH k AB e AH
débridement	d AB e AH b AF ʁ AB i AH d AB m AD ɑ̃ AL
débris	d AB e AH b AF ʁ AB i AH
débrouillard	d AB e AH b AF ʁ AB u AI j AA a AH ʁ AB
débrouiller	d AB e AH b AF ʁ AB u AI j AA e AH
débroussailler	d AB e AH b AF ʁ AB u AI s AB a AH j AA e AH
débroussailleuse	d AB e AH b AF ʁ AB u AI s AB a AH j AA ø AI z AB
débrutir	d AB e AH b AF ʁ AB y AI t AB i AH ʁ AB
débrutissement	d AB e AH b AF ʁ AB y AI t AB i AH s AB m AD ɑ̃ AL
débucher	d AB e AH b AF y AI ʃ AB e AH
débusquer	d AB e AH b AF y AI s AB k AB e AH
début	d AB e AH b AF y AI
débutant	d AB e AH b AF y AI t AB ɑ̃ AL
débutante	d AB e AH b AF y AI t AB ɑ̃ AL t AB
débute	d AB e AH b AF y AI t AB
débuter	d AB e AH b AF y AI t AB e AH
débâcher	d AB e AH b AF ɑ AH ʃ AB e AH
débâcle	d AB e AH b AF ɑ AH k AB l AC
déca	d AB e AH k AB a AH
décaampère	d AB e AH k AB a AH ɑ̃ AL p AF ɛ AH ʁ AB
décabecquerel	d AB e AH k AB a AH b AF ɛ AH k AB ʁ AB ɛ AH l AC
décacandela	d AB e AH k AB a AH k AB ɑ̃ AL d AB e AH l AC a AH
décacheter	d AB e AH k AB a AH ʃ AB t AB e AH
décacoulomb	d AB e AH k AB a AH k AB u AI l AC ɔ̃ AM
décade	d AB e AH k AB a AH d AB
décadence	d AB e AH k AB a AH d AB ɑ̃ AL s AB
décadi	d AB e AH k AB a AH d AB i AH
décadrer	d AB e AH k AB ɑ AH d AB ʁ AB e AH
décafarad	d AB e AH k AB a AH f AF a AH ʁ AB a AH d AB
décaféiné	d AB e AH k AB a AH f AF e AH i AH n AE e AH
décagramme	d AB e AH k AB a AH ɡ AB ʁ AB a AH m AD
décagray	d AB e AH k AB a AH ɡ AB ʁ AB ɛ AH j AA
décahenry	d AB e AH k AB a AH ɑ̃ AL ʁ AB i AH
décahertz	d AB e AH k AB a AH ɛ AH ʁ AB t AB s AB
décajoule	d AB e AH k AB a AH ʒ AB u AI l AC
décakatal	d AB e AH k AB a AH k AB a AH t AB a AH l AC
décakelvin	d AB e AH k AB a AH k AB ɛ AH l AC v AF ɛ̃ AL
décala	d AB e AH k AB a AH l AC a AH
décalage	d AB e AH k AB a AH l AC a AH ʒ AB
décalai	d AB e AH k AB a AH l AC e AH
décalaient	d AB e AH k AB a AH l AC ɛ AH
décalais	d AB e AH k AB a AH l AC ɛ AH
décalait	d AB e AH k AB a AH l AC ɛ AH
décalaminer	d AB e AH k AB a AH l AC a AH m AD i AH n AE e AH
décalant	d AB e AH k AB a AH l AC ɑ̃ AL
décalas	d AB e AH k AB a AH l AC ɑ AH
décalasse	d AB e AH k AB a AH l AC a AH s AB
décalassent	d AB e AH k AB a AH l AC a AH s AB
décalasses	d AB e AH k AB a AH l AC a AH s AB
décalassiez	d AB e AH k AB a AH l AC a AH s AB j AA e AH
décalassions	d AB e AH k AB a AH l AC a AH s AB j AA ɔ̃ AM
décale	d AB e AH k AB a AH l AC
décalent	d AB e AH k AB a AH l AC
décaler	d AB e AH k AB a AH l AC e AH
décalera	d AB e AH k AB a AH l AC ʁ AB a AH
décalerai	d AB e AH k AB a AH l AC ʁ AB e AH
décaleraient	d AB e AH k AB a AH l AC ʁ AB ɛ AH
décalerais	d AB e AH k AB a AH l AC ʁ AB ɛ AH
décalerait	d AB e AH k AB a AH l AC ʁ AB ɛ AH
décaleras	d AB e AH k AB a AH l AC ʁ AB ɑ AH
décalerez	d AB e AH k AB a AH l AC ʁ AB e AH
décaleriez	d AB e AH k AB a AH l AC ə AH ʁ AB j AA e AH
décalerions	d AB e AH k AB a AH l AC ə AH ʁ AB j AA ɔ̃ AM
décalerons	d AB e AH k AB a AH l AC ʁ AB ɔ̃ AM
décaleront	d AB e AH k AB a AH l AC ʁ AB ɔ̃ AM
décales	d AB e AH k AB a AH l AC
décalez	d AB e AH k AB a AH l AC e AH
décaliez	d AB e AH k AB a AH l AC j AA e AH
décalions	d AB e AH k AB a AH l AC j AA ɔ̃ AM
décalitre	d AB e AH k AB a AH l AC i AH t AB ʁ AB
décalons	d AB e AH k AB a AH l AC ɔ̃ AM
décalque	d AB e AH k AB a AH l AC k AB
décalquer	d AB e AH k AB a AH l AC k AB e AH
décalumen	d AB e AH k AB a AH l AC y AI m AD ɛ AH n AE
décalux	d AB e AH k AB a AH l AC y AI k AB s AB
décalâmes	d AB e AH k AB a AH l AC ɑ AH m AD
décalât	d AB e AH k AB a AH l AC ɑ AH
décalâtes	d AB e AH k AB a AH l AC ɑ AH t AB
décalèrent	d AB e AH k AB a AH l AC ɛ AH ʁ AB
décalé	d AB e AH k AB a AH l AC e AH
décamole	d AB e AH k AB a AH m AD ɔ AI l AC
décamper	d AB e AH k AB ɑ̃ AL p AF e AH
décamètre	d AB e AH k AB a AH m AD ɛ AH t AB ʁ AB
décamètres	d AB e AH k AB a AH m AD ɛ AH t AB ʁ AB
décanewton	d AB e AH k AB a AH n AE j AA u AI t AB ɔ AI n AE
décantation	d AB e AH k AB ɑ̃ AL t AB a AH s AB j AA ɔ̃ AM
décanter	d AB e AH k AB ɑ̃ AL t AB e AH
décanteur	d AB e AH k AB ɑ̃ AL t AB œ AI ʁ AB
décaohm	d AB e AH k AB a AH o AI m AD
décapascal	d AB e AH k AB a AH p AF a AH s AB k AB a AH l AC
décaper	d AB e AH k AB a AH p AF e AH
décapitaliser	d AB e AH k AB a AH p AF i AH t AB a AH l AC i AH z AB e AH
décapitation	d AB e AH k AB a AH p AF i AH t AB a AH s AB j AA ɔ̃ AM
décapiter	d AB e AH k AB a AH p AF i AH t AB e AH
décapotable	d AB e AH k AB a AH p AF ɔ AI t AB a AH b AF l AC
décapoter	d AB e AH k AB a AH p AF ɔ AI t AB e AH
décapsuleur	d AB e AH k AB a AH p AF s AB y AI l AC œ AI ʁ AB
décapsuleurs	d AB e AH k AB a AH p AF s AB y AI l AC œ AI ʁ AB
décaradian	d AB e AH k AB a AH ʁ AB a AH d AB j AA ɑ̃ AL
décarburer	d AB e AH k AB a AH ʁ AB b AF y AI ʁ AB e AH
décarcasser	d AB e AH k AB a AH ʁ AB k AB a AH s AB e AH
décaseconde	d AB e AH k AB a AH s AB ə AH ɡ AB ɔ̃ AM d AB
décasiemens	d AB e AH k AB a AH s AB i AH m AD ɛ AH n AE z AB
décasievert	d AB e AH k AB a AH s AB i AH v AF ɛ AH ʁ AB t AB
décastéradian	d AB e AH k AB a AH s AB t AB e AH ʁ AB a AH d AB j AA ɑ̃ AL
décatesla	d AB e AH k AB a AH t AB e AH s AB l AC a AH
décathlon	d AB e AH k AB a AH t AB l AC ɔ̃ AM
décavolt	d AB e AH k AB a AH v AF ɔ AI l AC t AB
décaweber	d AB e AH k AB a AH v AF e AH b AF ɛ AH ʁ AB
décelable	d AB e AH s AB l AC a AH b AF l AC
déceler	d AB e AH s AB l AC e AH
décembre	d AB e AH s AB ɑ̃ AL b AF ʁ AB
décemment	d AB e AH s AB a AH m AD ɑ̃ AL
décemvir	d AB e AH s AB ɛ AH m AD v AF i AH ʁ AB
décemvirat	d AB e AH s AB ɛ AH m AD v AF i AH ʁ AB a AH
décennal	d AB e AH s AB e AH n AE a AH l AC
décennie	d AB e AH s AB e AH n AE i AH
décent	d AB e AH s AB ɑ̃ AL
décentrer	d AB e AH s AB ɑ̃ AL t AB ʁ AB e AH
déception	d AB e AH s AB ɛ AH p AF s AB j AA ɔ̃ AM
décervelage	d AB e AH s AB ɛ AH ʁ AB v AF ə AH l AC a AH ʒ AB
décervelas	d AB e AH s AB ɛ AH ʁ AB v AF ə AH l AC a AH
décerveler	d AB e AH s AB ɛ AH ʁ AB v AF ə AH l AC e AH
décevoir	d AB e AH s AB ə AH v AF w AG a AH ʁ AB
déchanter	d AB e AH ʃ AB ɑ̃ AL t AB e AH
déchaperonner	d AB e AH ʃ AB a AH p AF ʁ AB ɔ AI n AE e AH
décharger	d AB e AH ʃ AB a AH ʁ AB ʒ AB e AH
déchaussa	d AB e AH ʃ AB o AI s AB a AH
déchaussai	d AB e AH ʃ AB o AI s AB e AH
déchaussaient	d AB e AH ʃ AB o AI s AB ɛ AH
déchaussais	d AB e AH ʃ AB o AI s AB ɛ AH
déchaussait	d AB e AH ʃ AB o AI s AB ɛ AH
déchaussant	d AB e AH ʃ AB o AI s AB ɑ̃ AL
déchaussas	d AB e AH ʃ AB o AI s AB ɑ AH
déchaussasse	d AB e AH ʃ AB o AI s AB a AH s AB
déchaussassent	d AB e AH ʃ AB o AI s AB a AH s AB
déchaussasses	d AB e AH ʃ AB o AI s AB a AH s AB
déchaussassiez	d AB e AH ʃ AB o AI s AB a AH s AB j AA e AH
déchaussassions	d AB e AH ʃ AB o AI s AB a AH s AB j AA ɔ̃ AM
déchausse	d AB e AH ʃ AB o AI s AB
déchaussent	d AB e AH ʃ AB o AI s AB
déchaussera	d AB e AH ʃ AB o AI s AB ʁ AB a AH
déchausserai	d AB e AH ʃ AB o AI s AB ʁ AB e AH
déchausseraient	d AB e AH ʃ AB o AI s AB ʁ AB ɛ AH
déchausserais	d AB e AH ʃ AB o AI s AB ʁ AB ɛ AH
déchausserait	d AB e AH ʃ AB o AI s AB ʁ AB ɛ AH
déchausseras	d AB e AH ʃ AB o AI s AB ʁ AB ɑ AH
déchausserez	d AB e AH ʃ AB o AI s AB ʁ AB e AH
déchausseriez	d AB e AH ʃ AB o AI s AB ə AH ʁ AB j AA e AH
déchausserions	d AB e AH ʃ AB o AI s AB ə AH ʁ AB j AA ɔ̃ AM
déchausserons	d AB e AH ʃ AB o AI s AB ʁ AB ɔ̃ AM
déchausseront	d AB e AH ʃ AB o AI s AB ʁ AB ɔ̃ AM
déchausses	d AB e AH ʃ AB o AI s AB
déchaussez	d AB e AH ʃ AB o AI s AB e AH
déchaussiez	d AB e AH ʃ AB o AI s AB j AA e AH
déchaussions	d AB e AH ʃ AB o AI s AB j AA ɔ̃ AM
déchaussons	d AB e AH ʃ AB o AI s AB ɔ̃ AM
déchaussâmes	d AB e AH ʃ AB o AI s AB ɑ AH m AD
déchaussât	d AB e AH ʃ AB o AI s AB ɑ AH
déchaussâtes	d AB e AH ʃ AB o AI s AB ɑ AH t AB
déchaussèrent	d AB e AH ʃ AB o AI s AB ɛ AH ʁ AB
déchaussé	d AB e AH ʃ AB o AI s AB e AH
déchaux	d AB e AH ʃ AB o AI
déchaîner	d AB e AH ʃ AB ɛ AH n AE e AH
déchet	d AB e AH ʃ AB ɛ AH
déchets	d AB e AH ʃ AB ɛ AH
décheviller	d AB e AH ʃ AB v AF i AH j AA e AH
déchiffrage	d AB e AH ʃ AB i AH f AF ʁ AB a AH ʒ AB
déchiffrement	d AB e AH ʃ AB i AH f AF ʁ AB ə AH m AD ɑ̃ AL
déchiffrer	d AB e AH ʃ AB i AH f AF ʁ AB e AH
déchiquetage	d AB e AH ʃ AB i AH k AB t AB a AH ʒ AB
déchiqueter	d AB e AH ʃ AB i AH k AB t AB e AH
déchiqueture	d AB e AH ʃ AB i AH k AB t AB y AI ʁ AB
déchirant	d AB e AH ʃ AB i AH ʁ AB ɑ̃ AL
déchirer	d AB e AH ʃ AB i AH ʁ AB e AH
déchirure	d AB e AH ʃ AB i AH ʁ AB y AI ʁ AB
déchoir	d AB e AH ʃ AB w AG a AH ʁ AB
déchouer	d AB e AH ʃ AB w AG e AH
déchu	d AB e AH ʃ AB y AI
déchéance	d AB e AH ʃ AB e AH ɑ̃ AL s AB
déciampère	d AB e AH s AB j AA ɑ̃ AL p AF ɛ AH ʁ AB
décibecquerel	d AB e AH s AB i AH b AF ɛ AH k AB ʁ AB ɛ AH l AC
décibel	d AB e AH s AB i AH b AF ɛ AH l AC
décicandela	d AB e AH s AB i AH k AB ɑ̃ AL d AB e AH l AC a AH
décicoulomb	d AB e AH s AB i AH k AB u AI l AC ɔ̃ AM
décider	d AB e AH s AB i AH d AB e AH
déciduale	d AB e AH s AB i AH d AB ɥ AG a AH l AC
décidue	d AB e AH s AB i AH d AB y AI
décidément	d AB e AH s AB i AH d AB e AH m AD ɑ̃ AL
décifarad	d AB e AH s AB i AH f AF a AH ʁ AB a AH d AB
décigramme	d AB e AH s AB i AH ɡ AB ʁ AB a AH m AD
décigray	d AB e AH s AB i AH ɡ AB ʁ AB ɛ AH j AA
décihenry	d AB e AH s AB i AH ɑ̃ AL ʁ AB i AH
décihertz	d AB e AH s AB i AH ɛ AH ʁ AB t AB s AB
décijoule	d AB e AH s AB i AH ʒ AB u AI l AC
décikatal	d AB e AH s AB i AH k AB a AH t AB a AH l AC
décikelvin	d AB e AH s AB i AH k AB ɛ AH l AC v AF ɛ̃ AL
décilitre	d AB e AH s AB i AH l AC i AH t AB ʁ AB
déciller	d AB e AH s AB i AH j AA e AH
décilumen	d AB e AH s AB i AH l AC y AI m AD ɛ AH n AE
décilux	d AB e AH s AB i AH l AC y AI k AB s AB
décime	d AB e AH s AB i AH m AD
décimole	d AB e AH s AB i AH m AD ɔ AI l AC
décimètre	d AB e AH s AB i AH m AD ɛ AH t AB ʁ AB
décinewton	d AB e AH s AB i AH n AE j AA u AI t AB ɔ AI n AE
déciohm	d AB e AH s AB j AA o AI m AD
décipascal	d AB e AH s AB i AH p AF a AH s AB k AB a AH l AC
déciradian	d AB e AH s AB i AH ʁ AB a AH d AB j AA ɑ̃ AL
décirer	d AB e AH s AB i AH ʁ AB e AH
déciseconde	d AB e AH s AB i AH s AB ə AH ɡ AB ɔ̃ AM d AB
décisiemens	d AB e AH s AB i AH s AB i AH m AD ɛ AH n AE z AB
décisievert	d AB e AH s AB i AH s AB i AH v AF ɛ AH ʁ AB t AB
décision	d AB e AH s AB i AH z AB j AA ɔ̃ AM
décisionnelle	d AB e AH s AB i AH z AB j AA ɔ AI n AE ɛ AH l AC
décistéradian	d AB e AH s AB i AH s AB t AB e AH ʁ AB a AH d AB j AA ɑ̃ AL
décitesla	d AB e AH s AB i AH t AB e AH s AB l AC a AH
décivolt	d AB e AH s AB i AH v AF ɔ AI l AC t AB
déciwatt	d AB e AH s AB i AH w AG a AH t AB
déciweber	d AB e AH s AB i AH v AF e AH b AF ɛ AH ʁ AB
déclamatoirement	d AB e AH k AB l AC a AH m AD a AH t AB w AG a AH ʁ AB m AD ɑ̃ AL
déclaration	d AB e AH k AB l AC a AH ʁ AB a AH s AB j AA ɔ̃ AM
déclarer	d AB e AH k AB l AC a AH ʁ AB e AH
